"date","pressure_sl_m","temperature_c","windspeed_100m_kmh"
2021-11-20,1017.90833333333,15.1125,32.1875
2021-11-21,1016.39583333333,13.2625,13.4125
2021-11-22,1013.175,11.6791666666667,26.0291666666667
2021-11-23,1014.14583333333,10.5458333333333,20.5666666666667
2021-11-24,1016.53333333333,11.0416666666667,22.6458333333333
2021-11-25,1012.5375,10.7541666666667,22.4666666666667
2021-11-26,1015.59583333333,10.2083333333333,29.4833333333333
2021-11-27,1016.35,10.9666666666667,35.0458333333333
2021-11-28,1023.4375,11.1458333333333,29.2208333333333
2021-11-29,1025.4,12.3833333333333,23.7125
2021-11-30,1026.94583333333,10.575,5.8875
2021-12-01,1024.8,10.4291666666667,20.2875
2021-12-02,1021.7125,11,35.1
2021-12-03,1027.14583333333,10.4666666666667,20.075
2021-12-04,1026.875,12.775,26.2041666666667
2021-12-05,1028.91666666667,12.5208333333333,32.0625
2021-12-06,1028.5875,12.85,17.2125
2021-12-07,1021.3875,14.2333333333333,29.6916666666667
2021-12-08,1022.14166666667,11.775,37.8166666666667
2021-12-09,1027.625,13.3041666666667,31.1208333333333
2021-12-10,1026.4375,13.6875,28.6791666666667
2021-12-11,1026.425,12.2416666666667,22.0375
2021-12-12,1024.1,12.5958333333333,16.5458333333333
2021-12-13,1021.87916666667,14.3041666666667,28.1333333333333
2021-12-14,1023.17916666667,13.3166666666667,23.1041666666667
2021-12-15,1022.59583333333,11.625,15.9958333333333
2021-12-16,1023.14166666667,12.3083333333333,26.35
2021-12-17,1024.1,11.9708333333333,27.8083333333333
2021-12-18,1024.34166666667,12.0416666666667,28.4958333333333
2021-12-19,1019.98333333333,13.0083333333333,38.2
2021-12-20,1016.01666666667,13.7291666666667,40.0583333333333
2021-12-21,1014.0375,15.425,38.9666666666667
2021-12-22,1015.42916666667,14.2875,29.4791666666667
2021-12-23,1015.08333333333,14.325,21.4416666666667
2021-12-24,1009.63333333333,12.9583333333333,31.225
2021-12-25,1004.18333333333,13.9166666666667,25.55
2021-12-26,1011.54583333333,15.1458333333333,33.4833333333333
2021-12-27,1017,15.475,29.6791666666667
2021-12-28,1023.575,15.5708333333333,20.675
2021-12-29,1024.93333333333,15.4125,18.5125
2021-12-30,1022.35833333333,13.7,29.2458333333333
2021-12-31,1024.0625,15.0958333333333,34.5125
2022-01-01,1025.29583333333,15.5291666666667,29.9125
2022-01-02,1028.88333333333,14.3458333333333,11.1333333333333
2022-01-03,1025.06666666667,13.2875,19.3208333333333
2022-01-04,1018.97916666667,12.0833333333333,33.25
2022-01-05,1022.15416666667,12.3166666666667,25.7458333333333
2022-01-06,1023.42916666667,11.4416666666667,21.1666666666667
2022-01-07,1029.18333333333,11.6375,25.1666666666667
2022-01-08,1031.50416666667,9.37083333333333,15.4875
2022-01-09,1028.55,12.7666666666667,20.325
2022-01-10,1025.29583333333,12.9791666666667,22.9333333333333
2022-01-11,1025.06666666667,12.3333333333333,14.5625
2022-01-12,1026.23333333333,12.25,18.3875
2022-01-13,1028.74166666667,11.1625,29.2041666666667
2022-01-14,1029.34166666667,10.0208333333333,35.5375
2022-01-15,1026.72916666667,11.1041666666667,25.95
2022-01-16,1029.30416666667,11.475,25.2875
2022-01-17,1030.87916666667,10.0833333333333,9.9
2022-01-18,1029.69166666667,9.59166666666667,14.1333333333333
2022-01-19,1030.02916666667,8.41666666666667,8.05416666666667
2022-01-20,1027.15833333333,8.75,12.125
2022-01-21,1024.67916666667,9.66666666666667,18.4125
2022-01-22,1025.48333333333,9.93333333333333,28.3791666666667
2022-01-23,1023.88333333333,10.45,22.8666666666667
2022-01-24,1025.62083333333,9.74583333333333,17.5166666666667
2022-01-25,1028.32916666667,10.575,19.6708333333333
2022-01-26,1026.42083333333,11.2,21.275
2022-01-27,1026.22916666667,12.3166666666667,23.4166666666667
2022-01-28,1028.02916666667,12.3125,26.0541666666667
2022-01-29,1029.48333333333,13.175,29.4458333333333
2022-01-30,1027.84583333333,12.7916666666667,20.3708333333333
2022-01-31,1029.24166666667,10.625,15.25
2022-02-01,1028.75833333333,11.8416666666667,20
2022-02-02,1026.42916666667,12.7833333333333,9.92916666666667
2022-02-03,1024.125,10.55,7.13333333333333
2022-02-04,1024.975,11.3041666666667,16.3416666666667
2022-02-05,1026.05,11.575,21.6583333333333
2022-02-06,1028.24166666667,11.3125,19.4
2022-02-07,1028.2,11.6,13.8083333333333
2022-02-08,1026.1625,13.6958333333333,23.3
2022-02-09,1027.73333333333,13.3291666666667,16.425
2022-02-10,1027.125,13.1458333333333,15.5416666666667
2022-02-11,1025.53333333333,12.5125,11.9708333333333
2022-02-12,1023.95416666667,12.1,11.6416666666667
2022-02-13,1020.43333333333,11.3208333333333,21.3125
2022-02-14,1024.1625,11.6291666666667,24.0791666666667
2022-02-15,1030.575,10.65,13.3916666666667
2022-02-16,1031.925,12.6833333333333,14.0916666666667
2022-02-17,1027.79166666667,13.3958333333333,16.1208333333333
2022-02-18,1022,11.9041666666667,22.8375
2022-02-19,1025.22083333333,10.3625,39.4625
2022-02-20,1029.63333333333,11.4583333333333,20.8916666666667
2022-02-21,1029.10416666667,12.3083333333333,20.5875
2022-02-22,1026.87083333333,14.3875,19.0458333333333
2022-02-23,1020.92916666667,13.5875,13.6208333333333
2022-02-24,1019.90833333333,12.2791666666667,14.3208333333333
2022-02-25,1020.27083333333,13.8833333333333,15.675
2022-02-26,1018.88333333333,12.6166666666667,16.375
2022-02-27,1022.50416666667,12.2,12.9416666666667
2022-02-28,1025.65,11.6708333333333,8.01666666666667
2022-03-01,1025.575,12.55,14.5541666666667
2022-03-02,1025.7375,12.0875,13.9708333333333
2022-03-03,1021.64583333333,11.925,37.625
2022-03-04,1024.19583333333,10.1333333333333,34.25
2022-03-05,1017.6875,10.6666666666667,15.5541666666667
2022-03-06,1015.0625,10.6875,23.9
2022-03-07,1013.67916666667,10.1,15.5166666666667
2022-03-08,1017.60833333333,11.9583333333333,21.0333333333333
2022-03-09,1018.9375,12.6666666666667,26.1375
2022-03-10,1017.15,13.3875,34.1708333333333
2022-03-11,1015.20416666667,12.9583333333333,23.35
2022-03-12,1015.15,11.5833333333333,28.4708333333333
2022-03-13,1014.47083333333,11.825,15.4833333333333
2022-03-14,1007.76666666667,11.0333333333333,21.9666666666667
2022-03-15,1010.69166666667,13.7,23.1541666666667
2022-03-16,1015.87083333333,13.55,30.3041666666667
2022-03-17,1021.6375,14.0125,25.8375
2022-03-18,1022.44166666667,13.9625,19.5875
2022-03-19,1019.625,15.2458333333333,28.825
2022-03-20,1014.20416666667,14.4291666666667,32.9541666666667
2022-03-21,1014.73333333333,12.9958333333333,21.6375
2022-03-22,1016.53333333333,13.0125,20.6125
2022-03-23,1014.475,12.5541666666667,26.9958333333333
2022-03-24,1014.53333333333,13.6458333333333,27.125
2022-03-25,1014.4375,14.6208333333333,21.3125
2022-03-26,1015.4375,14.9708333333333,25.8083333333333
2022-03-27,1018.18333333333,15.9291666666667,28.3875
2022-03-28,1015.21666666667,16.1583333333333,26.0708333333333
2022-03-29,1010.27083333333,13.9916666666667,18.0333333333333
2022-03-30,1010.00833333333,12.7291666666667,32.4083333333333
2022-03-31,1012.27916666667,12.4666666666667,29.2208333333333
2022-04-01,1017.225,11.6083333333333,25.4958333333333
2022-04-02,1018.42916666667,11.425,18.7041666666667
2022-04-03,1014.875,11.2875,23.9416666666667
2022-04-04,1012.15,11.2416666666667,29.7791666666667
2022-04-05,1013.47916666667,11.4875,17.7416666666667
2022-04-06,1018.65416666667,12.1291666666667,18.1708333333333
2022-04-07,1024,13.1291666666667,16.5166666666667
2022-04-08,1021.53333333333,14.1875,27.2
2022-04-09,1018.15,15,18.0708333333333
2022-04-10,1008.825,15.8083333333333,26.925
2022-04-11,1004.12083333333,14.0666666666667,30.025
2022-04-12,1009.32916666667,13.2583333333333,20.075
2022-04-13,1017.09166666667,13.65,22.8791666666667
2022-04-14,1019.975,13.5375,17.6666666666667
2022-04-15,1021.95833333333,14.3416666666667,13.625
2022-04-16,1022.44583333333,14.4791666666667,15.5833333333333
2022-04-17,1019.7625,14.2708333333333,22.1333333333333
2022-04-18,1017.50416666667,13.5416666666667,36.8041666666667
2022-04-19,1017.50416666667,12.4875,48.4166666666667
2022-04-20,1016.225,12.0833333333333,42.3666666666667
2022-04-21,1010.84166666667,12.4916666666667,26.3083333333333
2022-04-22,998.045833333333,10.8208333333333,25.75
2022-04-23,1006.43333333333,12.0916666666667,20.5875
2022-04-24,1013.54583333333,13.1208333333333,10.8416666666667
2022-04-25,1011.925,13.7833333333333,11.8291666666667
2022-04-26,1013.06666666667,14.5,15.0583333333333
2022-04-27,1018.07916666667,13.8833333333333,15.4541666666667
2022-04-28,1021.4375,14.6625,20.5416666666667
2022-04-29,1023.29583333333,17.2875,13.8375
2022-04-30,1022.92083333333,16.7541666666667,15.5708333333333
2022-05-01,1022.6125,13.6083333333333,23.6625
2022-05-02,1016.025,13.9958333333333,29.5875
2022-05-03,1012.77916666667,15.3625,24.1625
2022-05-04,1016.84583333333,16.5,21.0875
2022-05-05,1021.45833333333,16.0041666666667,10.9833333333333
2022-05-06,1022.17083333333,16.0208333333333,12.7666666666667
2022-05-07,1020.07916666667,17.1708333333333,14.6375
2022-05-08,1018.88333333333,18.1,14.1416666666667
2022-05-09,1019.74583333333,17.5,14.6958333333333
2022-05-10,1020.0875,17.0083333333333,15.0458333333333
2022-05-11,1018.11666666667,16.2875,15.3208333333333
2022-05-12,1017.30833333333,17.75,15.5958333333333
2022-05-13,1018.22083333333,19.0041666666667,13.6208333333333
2022-05-14,1013.20416666667,20.6083333333333,21.1333333333333
2022-05-15,1015.71666666667,18.4625,29.5291666666667
2022-05-16,1019.4125,18.875,28.6125
2022-05-17,1020.25416666667,19.0041666666667,18.5375
2022-05-18,1018.4,17.0291666666667,12.5833333333333
2022-05-19,1017.4875,17.1166666666667,16.65
2022-05-20,1015.85833333333,20.5833333333333,21.8125
2022-05-21,1012.70416666667,22.625,32.1041666666667
2022-05-22,1015.12916666667,17.9083333333333,22.6208333333333
2022-05-23,1016.2125,16.2541666666667,22.8208333333333
2022-05-24,1017.5375,15.4791666666667,37.175
2022-05-25,1021.34583333333,16.6625,26.9125
2022-05-26,1020.75,20.9166666666667,19.0458333333333
2022-05-27,1016.47083333333,23.1083333333333,14.0333333333333
2022-05-28,1011.86666666667,21.2375,18.6875
2022-05-29,1009.82916666667,17.7791666666667,17.5708333333333
2022-05-30,1010.52916666667,18.1375,30.3416666666667
2022-05-31,1011.21666666667,20.2333333333333,26.9916666666667
2022-06-01,1013.1125,19.2875,10.3833333333333
2022-06-02,1013.12916666667,18.6416666666667,23.0208333333333
2022-06-03,1013.3,18.3708333333333,26.0208333333333
2022-06-04,1016.49583333333,17.6541666666667,16.8166666666667
2022-06-05,1022.2375,17.3208333333333,18.9041666666667
2022-06-06,1021.875,17.7375,18.1958333333333
2022-06-07,1021.22083333333,18.2375,21.225
2022-06-08,1021.05,19.1833333333333,19.3916666666667
2022-06-09,1019.26666666667,19.3583333333333,24.9458333333333
2022-06-10,1017.08333333333,20.925,24.35
2022-06-11,1015.91666666667,20.8666666666667,23.7375
2022-06-12,1015.5375,21.0541666666667,16.55
2022-06-13,1013.85416666667,21.2625,10.3083333333333
2022-06-14,1013.8,19.9875,10.6791666666667
2022-06-15,1014.025,20.4708333333333,13.475
2022-06-16,1017.27083333333,19.1125,12.8041666666667
2022-06-17,1017.45833333333,19.0666666666667,15.4458333333333
2022-06-18,1014.825,19.1125,15.2791666666667
2022-06-19,1012.59166666667,18.3416666666667,22.7791666666667
2022-06-20,1015.225,16.8125,24.2541666666667
2022-06-21,1013.5875,16.8166666666667,17.7083333333333
2022-06-22,1013.10833333333,17.5791666666667,19.0166666666667
2022-06-23,1016.38333333333,17.1875,11.25
2022-06-24,1018.275,17.7208333333333,14.5291666666667
2022-06-25,1016.12916666667,17.3791666666667,24.9333333333333
2022-06-26,1016.64166666667,16.5916666666667,27.7833333333333
2022-06-27,1020.30416666667,16.8166666666667,33.1625
2022-06-28,1020.46666666667,17.1708333333333,28.8125
2022-06-29,1018.25416666667,17.1041666666667,30.45
2022-06-30,1017.35,16.5875,35.3208333333333
2022-07-01,1016.72083333333,17.6625,24.0125
2022-07-02,1016.2375,18.8833333333333,15.0333333333333
2022-07-03,1017.08333333333,18.9583333333333,12.625
2022-07-04,1017.90833333333,18.6208333333333,10.2166666666667
2022-07-05,1017.64166666667,18.9583333333333,10.7083333333333
2022-07-06,1019.64583333333,20.7708333333333,16.4666666666667
2022-07-07,1020.60416666667,24.5583333333333,21.7125
2022-07-08,1019.76666666667,25.5041666666667,18.95
2022-07-09,1018.45,24.2583333333333,15.9666666666667
2022-07-10,1016.37083333333,20.4625,20.8208333333333
2022-07-11,1013.3,19.6125,22.5875
2022-07-12,1013.50416666667,27.6875,16.1583333333333
2022-07-13,1015.99166666667,27.2375,15.8166666666667
2022-07-14,1015.3875,25.2041666666667,19.2166666666667
2022-07-15,1013.2625,22.1125,12.375
2022-07-16,1014.4625,20.9875,12.0416666666667
2022-07-17,1015.2125,21.2791666666667,14.3875
2022-07-18,1017.03333333333,20.1916666666667,15.4083333333333
2022-07-19,1019.7125,19.925,19.7958333333333
2022-07-20,1018.78333333333,20.1125,23.1458333333333
2022-07-21,1017.65,19.7916666666667,17.1541666666667
2022-07-22,1017.62916666667,20.0583333333333,17.7208333333333
2022-07-23,1017.44583333333,20.2916666666667,14.6916666666667
2022-07-24,1019.1125,19.5458333333333,17.525
2022-07-25,1020.10416666667,19.9875,25.4666666666667
2022-07-26,1018.90833333333,20.3791666666667,27.0666666666667
2022-07-27,1016.65,18.8208333333333,29.9666666666667
2022-07-28,1015.9375,19.1541666666667,27.1291666666667
2022-07-29,1016.0375,19.875,27.8791666666667
2022-07-30,1014.9,22.0125,11.8166666666667
2022-07-31,1015.02083333333,22.8416666666667,10.4958333333333
2022-08-01,1014.49166666667,22.0291666666667,11.0125
2022-08-02,1014.15416666667,20.5416666666667,10.0875
2022-08-03,1013.69583333333,19.925,16.4083333333333
2022-08-04,1013.75416666667,19.625,16.6333333333333
2022-08-05,1014.60833333333,20.2208333333333,9.5125
2022-08-06,1015.6875,20.1875,11.6916666666667
2022-08-07,1015.21666666667,19.3041666666667,9.9375
2022-08-08,1015.4625,19.2583333333333,13.2458333333333
2022-08-09,1014.95833333333,20.1125,10.5208333333333
2022-08-10,1013.55416666667,20.8291666666667,11.2458333333333
2022-08-11,1014.67083333333,20.0875,12.425
2022-08-12,1014.88333333333,20.3708333333333,11.9291666666667
2022-08-13,1014.36666666667,19.7875,16.6416666666667
2022-08-14,1014.7125,19.5916666666667,23.6333333333333
2022-08-15,1013.45,19.6875,20.925
2022-08-16,1014.12083333333,19.5875,26.7416666666667
2022-08-17,1016.29583333333,18.5833333333333,35.5458333333333
2022-08-18,1016.40833333333,19.9708333333333,23.7583333333333
2022-08-19,1016.45833333333,22.9708333333333,18.7958333333333
2022-08-20,1017.7625,20.2208333333333,18.4333333333333
2022-08-21,1019.55,18.7708333333333,28.7791666666667
2022-08-22,1014.29166666667,20.1208333333333,23.425
2022-08-23,1011.47916666667,20.6916666666667,11.8833333333333
2022-08-24,1014.575,18.8625,17.8041666666667
2022-08-25,1016.525,19.2958333333333,22.8125
2022-08-26,1013.4,19.3458333333333,10.7375
2022-08-27,1010.225,19.3125,11.4791666666667
2022-08-28,1010.525,19.3041666666667,10.2333333333333
2022-08-29,1014.61666666667,19.725,16.35
2022-08-30,1018.8375,18.5125,16.2
2022-08-31,1019.77083333333,18.6833333333333,18.8916666666667
2022-09-01,1017.49583333333,19.0708333333333,19.3291666666667
2022-09-02,1016.98333333333,18.7125,20.7875
2022-09-03,1016.45833333333,18.1666666666667,18.4
2022-09-04,1018.00416666667,19.3708333333333,17.85
2022-09-05,1019.88333333333,20.0666666666667,22.3583333333333
2022-09-06,1020.50416666667,20.0916666666667,16.0583333333333
2022-09-07,1018.34583333333,19.3583333333333,10.9583333333333
2022-09-08,1017.55833333333,21.2166666666667,17.8625
2022-09-09,1019.19583333333,20.4791666666667,12.9916666666667
2022-09-10,1017.15,20.3083333333333,10.5708333333333
2022-09-11,1012.08333333333,21.0458333333333,12.5125
2022-09-12,1005.125,21,35.9958333333333
2022-09-13,1003.91666666667,19.4416666666667,37.4333333333333
2022-09-14,1008.95416666667,19.5541666666667,22.4375
2022-09-15,1014.04166666667,19.6416666666667,12.5416666666667
2022-09-16,1014.8125,19.1375,9.09166666666667
2022-09-17,1011.42916666667,20.5791666666667,11.4458333333333
2022-09-18,1010.27916666667,22.6,14.7166666666667
2022-09-19,1014.24583333333,21.9375,17.6666666666667
2022-09-20,1016.39583333333,21.7416666666667,11.3041666666667
2022-09-21,1016.625,20.7,9.24583333333333
2022-09-22,1017.54583333333,19.3541666666667,9.42916666666667
2022-09-23,1017.84166666667,18.8125,18.9833333333333
2022-09-24,1016.61666666667,18.5458333333333,33.2166666666667
2022-09-25,1013.56666666667,17.5083333333333,32.3083333333333
2022-09-26,1016.02916666667,17.5541666666667,25.025
2022-09-27,1020.24166666667,16.525,28
2022-09-28,1019.41666666667,16.9083333333333,29.4458333333333
2022-09-29,1014.07083333333,16.5916666666667,30.4666666666667
2022-09-30,1018.275,15.275,23.0041666666667
2022-10-01,1023.66666666667,16.8333333333333,13.4166666666667
2022-10-02,1021.69166666667,19.6125,18.7291666666667
2022-10-03,1020.46666666667,18.45,12.7333333333333
2022-10-04,1021.16666666667,16.9083333333333,14.0791666666667
2022-10-05,1021.77916666667,16.7416666666667,18.7458333333333
2022-10-06,1021.95,17.6583333333333,9.86666666666667
2022-10-07,1019.225,17.9791666666667,10.3041666666667
2022-10-08,1016.57916666667,17.4916666666667,10.075
2022-10-09,1016.4,16.4291666666667,13.5541666666667
2022-10-10,1016.85833333333,16.5041666666667,10.7041666666667
2022-10-11,1018.45,17.6041666666667,15.4291666666667
2022-10-12,1020.94166666667,17.5708333333333,16.9791666666667
2022-10-13,1024.60833333333,17.2166666666667,19.35
2022-10-14,1022.475,17.3375,19.3708333333333
2022-10-15,1016.375,16.575,13.1291666666667
2022-10-16,1014.45,18.0916666666667,20.1666666666667
2022-10-17,1017.19166666667,18.8708333333333,19.9541666666667
2022-10-18,1017.81666666667,19.3291666666667,33.5583333333333
2022-10-19,1013.66666666667,17.7375,33.9916666666667
2022-10-20,1010.15416666667,17.6958333333333,34.5458333333333
2022-10-21,1013.4625,17.8291666666667,25.8458333333333
2022-10-22,1009.96666666667,17.4666666666667,36.925
2022-10-23,1013.24166666667,17.5541666666667,35.3458333333333
2022-10-24,1016.03333333333,17.0083333333333,21.625
2022-10-25,1013.32083333333,18.275,31.95
2022-10-26,1014.68333333333,19.9083333333333,30.1375
2022-10-27,1016.89583333333,19.6541666666667,32.8
2022-10-28,1018.32083333333,19.9125,31.4833333333333
2022-10-29,1017.2625,17.925,20.2625
2022-10-30,1018.27083333333,16.4125,8.925
2022-10-31,1016.6125,17.15,24.5791666666667
2022-11-01,1024.6125,14.3291666666667,19.3875
2022-11-02,1023.07083333333,14.1625,10.9125
2022-11-03,1020.42083333333,16.1916666666667,22.2541666666667
2022-11-04,1023.26666666667,13.2458333333333,16.375
2022-11-05,1022.30416666667,12.6625,5.87083333333333
2022-11-06,1020.82916666667,14.8916666666667,11.2
2022-11-07,1017.98333333333,15.95,19.8041666666667
2022-11-08,1014.925,16.6583333333333,24.25
2022-11-09,1020.12916666667,16.1333333333333,9.9125
2022-11-10,1023.17083333333,15.3541666666667,7.47083333333333
2022-11-11,1020.45833333333,15.9458333333333,25.4375
2022-11-12,1018.47916666667,16.05,20.5791666666667
2022-11-13,1018.23333333333,15.8666666666667,21.3708333333333
2022-11-14,1018.75,15.9875,15.4791666666667
2022-11-15,1013.95833333333,16.4833333333333,30.0625
2022-11-16,1012.84166666667,16.7375,31.6458333333333
2022-11-17,1012.69166666667,16.6333333333333,30.1541666666667
2022-11-18,1019.25833333333,13.3041666666667,27.7833333333333
2022-11-19,1024.55,13.55,22.0791666666667
2022-11-20,1025.2875,16.1875,22.2916666666667
2022-11-21,1020.89583333333,15.4375,35.4
2022-11-22,1018.65833333333,15.4041666666667,35.4708333333333
2022-11-23,1017.75833333333,16.3708333333333,26.2166666666667
2022-11-24,1017.82916666667,15.975,27.475
2022-11-25,1026.125,13.8375,14.5541666666667
2022-11-26,1027.625,12.4916666666667,23.1041666666667
2022-11-27,1024.77083333333,12.8208333333333,22.7333333333333
2022-11-28,1027.14583333333,13.35,22.8333333333333
2022-11-29,1023.64166666667,11.5708333333333,12.7291666666667
2022-11-30,1015.39166666667,10.5041666666667,24.7125
2022-12-01,1014.1625,12.0083333333333,17.775
2022-12-02,1011.29166666667,10.5208333333333,20.9833333333333
2022-12-03,1007.3875,11.3375,18.1458333333333
2022-12-04,1007.6375,12.6166666666667,18.0416666666667
2022-12-05,1007.29166666667,13.0458333333333,25.8291666666667
2022-12-06,1014.65,13.125,5.67083333333333
2022-12-07,1009.3875,12.7916666666667,33.3416666666667
2022-12-08,998.258333333333,14.1333333333333,29.2125
2022-12-09,998.9375,14.025,23.8416666666667
2022-12-10,1011.41666666667,12.4,19.4458333333333
2022-12-11,1005.4875,15.5666666666667,33.5625
2022-12-12,1006.675,16.9708333333333,40.5375
2022-12-13,1003.6625,16.3458333333333,22.4041666666667
2022-12-14,1001.64166666667,14.4625,26.4791666666667
2022-12-15,1000.4875,13.7,24.9125
2022-12-16,1005.5375,13.5625,26.2666666666667
2022-12-17,1017.89166666667,13.4125,14.475
2022-12-18,1022.15833333333,13.8083333333333,34.5208333333333
2022-12-19,1020.29583333333,15.3458333333333,42.7625
2022-12-20,1019.27083333333,15.875,29.5416666666667
2022-12-21,1025.72916666667,16.0583333333333,24.1416666666667
2022-12-22,1027.9375,15.9208333333333,20.6833333333333
2022-12-23,1025.42916666667,15.3791666666667,24.0333333333333
2022-12-24,1019.26666666667,15.5875,32.8333333333333
2022-12-25,1016.49583333333,14.6291666666667,28.8375
2022-12-26,1025.09583333333,13.7833333333333,14.6458333333333
2022-12-27,1029.7875,13.3083333333333,8.925
2022-12-28,1025.80416666667,13.6083333333333,19.4708333333333
2022-12-29,1022.30833333333,15.1666666666667,31.6291666666667
2022-12-30,1022.50416666667,15.9791666666667,35.6916666666667
2022-12-31,1021.32916666667,15,38.8
2023-01-01,1017.80833333333,15.0791666666667,39.825
2023-01-02,1026.65416666667,11.6625,14.4041666666667
2023-01-03,1032.01666666667,9.85,14.4583333333333
2023-01-04,1033.47916666667,9.89583333333333,11.1541666666667
2023-01-05,1029.10416666667,10.3333333333333,11.125
2023-01-06,1025.90833333333,10.5125,17.825
2023-01-07,1020.725,14.1916666666667,38.325
2023-01-08,1018.55,15.2791666666667,44.0833333333333
2023-01-09,1026.76666666667,13.6291666666667,11.4166666666667
2023-01-10,1029.88333333333,12.9291666666667,17.4208333333333
2023-01-11,1030.64166666667,13.6291666666667,31.4125
2023-01-12,1031.175,10.5708333333333,13.4916666666667
2023-01-13,1029.30833333333,11.0041666666667,5.7625
2023-01-14,1027.36666666667,13.0166666666667,18.4833333333333
2023-01-15,1028.04583333333,11.8625,32.3875
2023-01-16,1021.51666666667,13.8208333333333,51.0041666666667
2023-01-17,1012.3875,11.7041666666667,56.2958333333333
2023-01-18,1019.27916666667,9.375,44.4416666666667
2023-01-19,1025.18333333333,11.4208333333333,35.3625
2023-01-20,1023.94166666667,13.8916666666667,35.4666666666667
2023-01-21,1024.2375,13.4833333333333,39.4083333333333
2023-01-22,1027.80833333333,10.1833333333333,21.3791666666667
2023-01-23,1025.91666666667,8.27916666666667,21.1166666666667
2023-01-24,1025.8625,7.95833333333333,22.7708333333333
2023-01-25,1028.62916666667,7.95416666666667,20.2958333333333
2023-01-26,1024.3625,8.7625,31.4666666666667
2023-01-27,1022.14583333333,9.43333333333333,32.4208333333333
2023-01-28,1023.86666666667,8.8625,28.7083333333333
2023-01-29,1024.6875,7.975,18.5208333333333
2023-01-30,1028.35833333333,7.99583333333333,18.675
2023-01-31,1030.44166666667,7.8375,15.8583333333333
2023-02-01,1028.05416666667,8.575,10.2666666666667
2023-02-02,1028.76666666667,8.87083333333333,10.475
2023-02-03,1031.8375,9.425,12.9041666666667
2023-02-04,1032.28333333333,10.5416666666667,19.9791666666667
2023-02-05,1029.60833333333,11.325,18.5208333333333
2023-02-06,1022.86666666667,10.1041666666667,16.7708333333333
2023-02-07,1019,10.4416666666667,25.9041666666667
2023-02-08,1020.1,10.125,33.9958333333333
2023-02-09,1027.47916666667,12.2166666666667,29.2333333333333
2023-02-10,1030.15416666667,11.2958333333333,35.8666666666667
2023-02-11,1026.92083333333,10.7291666666667,38.8875
2023-02-12,1026.24166666667,12.0666666666667,38.3541666666667
2023-02-13,1027.59166666667,13.0375,32.6416666666667
2023-02-14,1023.34583333333,13.825,34.7875
2023-02-15,1023.94583333333,14.0958333333333,30.2791666666667
2023-02-16,1027.67083333333,13.0958333333333,19.7416666666667
2023-02-17,1026.55416666667,14.1916666666667,29.2791666666667
2023-02-18,1025.725,14.375,26.8625
2023-02-19,1023.4625,14.0958333333333,16.0291666666667
2023-02-20,1020.12916666667,13.7875,12.5833333333333
2023-02-21,1020.40833333333,12.2166666666667,11.2083333333333
2023-02-22,1020.87916666667,12.0833333333333,21.05
2023-02-23,1017.12916666667,10.0208333333333,38.15
2023-02-24,1012.05,8.325,12.1625
2023-02-25,1008.63333333333,8.42083333333333,10.5416666666667
2023-02-26,1011.85833333333,10.1583333333333,13.6666666666667
2023-02-27,1016.91666666667,10.475,16.725
2023-02-28,1022.0625,9.02916666666667,19.6791666666667
2023-03-01,1020.29166666667,8.4125,16.1291666666667
2023-03-02,1020.60833333333,8.4875,9.65
2023-03-03,1020.94166666667,9.07916666666667,11.2791666666667
2023-03-04,1019.47916666667,10.7,10.4416666666667
2023-03-05,1014.66666666667,11.65,28.3416666666667
2023-03-06,1011.30416666667,13.1375,27.4916666666667
2023-03-07,1012.43333333333,14.6125,27.95
2023-03-08,1012.375,15.4833333333333,41.2833333333333
2023-03-09,1016.51666666667,15.5041666666667,33.7333333333333
2023-03-10,1024.27916666667,15.0625,22.6458333333333
2023-03-11,1025.30833333333,15.3958333333333,21.3625
2023-03-12,1022.15416666667,14.5208333333333,10.3875
2023-03-13,1020.17083333333,14.425,29.6625
2023-03-14,1024.37083333333,13.1166666666667,15.4333333333333
2023-03-15,1017.54166666667,13.3708333333333,11.3541666666667
2023-03-16,1010.93333333333,13.4416666666667,20.3
2023-03-17,1014.64583333333,13.7916666666667,29.9916666666667
2023-03-18,1020.175,13.4666666666667,23.5625
2023-03-19,1022.7125,13.0416666666667,19.2
2023-03-20,1021.6375,13.4458333333333,10.7625
2023-03-21,1020.4,13.1125,17.95
2023-03-22,1018.00833333333,12.8916666666667,10.7791666666667
2023-03-23,1016.41666666667,13.3166666666667,22.025
2023-03-24,1021.06666666667,14.5208333333333,20.8083333333333
2023-03-25,1023.96666666667,13.175,14.5333333333333
2023-03-26,1024.9625,14.175,24.1458333333333
2023-03-27,1022.57083333333,14.325,14.7541666666667
2023-03-28,1020.60416666667,16.2583333333333,14.6625
2023-03-29,1021.19583333333,16.7958333333333,25.1625
2023-03-30,1025.14583333333,16.375,24.3208333333333
2023-03-31,1026.15416666667,15.7458333333333,21.6583333333333
2023-04-01,1025.77916666667,14.6958333333333,23.1375
2023-04-02,1025.64583333333,13.6958333333333,21.575
2023-04-03,1018.07916666667,14.0958333333333,16.9875
2023-04-04,1013.34583333333,16.5625,29.7
2023-04-05,1016.65,16.2333333333333,22.0375
2023-04-06,1015.65833333333,16.9708333333333,18.7333333333333
2023-04-07,1014.275,16.2333333333333,13.1958333333333
2023-04-08,1015.4375,16.15,11.8
