" date","pressure_msl","temperature_c","windspeed_100m"
2023-04-04,1011.4625,17.8875,19.6375
2023-04-05,1014.8125,18.4083333333333,26.1083333333333
2023-04-06,1014.35,18.775,13.5666666666667
2023-04-07,1014.275,18.7458333333333,12.8416666666667
2023-04-08,1014.84583333333,19.3875,9.68333333333333
2023-04-09,1019.82083333333,19.9583333333333,13.3
2023-04-10,1024.25,17.5625,20.6666666666667
2023-04-11,1022.94583333333,17.125,21.0041666666667
2023-04-12,1020.39166666667,14.6,23.2833333333333
2023-04-13,1022.32916666667,12.9916666666667,24.9583333333333
2023-04-14,1022.54583333333,14.7458333333333,23.7291666666667
2023-04-15,1021.4875,18.1041666666667,24.6
2023-04-16,1016.65833333333,20.95,23.7416666666667
2023-04-17,1011.67916666667,22.4041666666667,24.3083333333333
2023-04-18,1008.03333333333,22,11.9666666666667
2023-04-19,1009.65416666667,20.7666666666667,14.6541666666667
2023-04-20,1010.70833333333,18.8541666666667,12.9416666666667
2023-04-21,1008.26666666667,15.5041666666667,17.75
2023-04-22,1013.95833333333,15.5541666666667,14.5458333333333
2023-04-23,1017.425,16.9791666666667,16.15
2023-04-24,1017.59166666667,19.3666666666667,16.8041666666667
2023-04-25,1016.74583333333,20.6458333333333,15.775
2023-04-26,1014.35833333333,22.7416666666667,13.5916666666667
2023-04-27,1011.75833333333,26.0291666666667,15.5083333333333
2023-04-28,1013.49583333333,24.0458333333333,12.375
2023-04-29,1019.2,20.3666666666667,23.8291666666667
2023-04-30,1017.4125,20.5125,20.1541666666667
2023-05-01,1016.4,23.0125,17.0333333333333
2023-05-02,1013.075,24.8125,16.5
2023-05-03,1013.94166666667,21.4666666666667,21.7333333333333
2023-05-04,1020.925,19.0916666666667,15.2291666666667
2023-05-05,1019.07083333333,19.3208333333333,16.9916666666667
2023-05-06,1017.05416666667,18.6125,18.8708333333333
2023-05-07,1019.72083333333,20.125,20.3833333333333
2023-05-08,1022.52083333333,21.7375,20.8125
2023-05-09,1022.8375,20.325,30.5416666666667
2023-05-10,1020.32916666667,19.1,28.2333333333333
2023-05-11,1016.53333333333,19.7833333333333,26.6416666666667
2023-05-12,1015.54166666667,18.95,28.85
2023-05-13,1018.50416666667,18.9083333333333,21.1583333333333
2023-05-14,1019.59166666667,20.0541666666667,18.95
2023-05-15,1018.45833333333,19.7166666666667,21.5458333333333
2023-05-16,1013.93333333333,21.4958333333333,20.4375
2023-05-17,1012.37916666667,21.8166666666667,18.2291666666667
2023-05-18,1015.11666666667,20.5458333333333,22.8333333333333
2023-05-19,1015.87083333333,20.3958333333333,16.925
2023-05-20,1011.68333333333,19.7166666666667,18.1208333333333
2023-05-21,1009.60833333333,18.375,14.8958333333333
2023-05-22,1011.51666666667,18.1208333333333,9.6875
2023-05-23,1011.42083333333,18.9291666666667,11.6125
2023-05-24,1013.25,19.9291666666667,11.1708333333333
2023-05-25,1014.45,21.2083333333333,11.5458333333333
2023-05-26,1012.14166666667,18.8208333333333,17.45
2023-05-27,1014.82916666667,18.0083333333333,5.7
2023-05-28,1015.75833333333,17.8833333333333,17.0833333333333
2023-05-29,1015.35,17.3,17.7625
2023-05-30,1017.02083333333,17.5916666666667,17.0916666666667
2023-05-31,1015.85,18.9958333333333,13.6458333333333
2023-06-01,1011.575,19.5208333333333,10.575
2023-06-02,1010.89583333333,20.1916666666667,9.2125
2023-06-03,1012.6375,21.1333333333333,9.7
2023-06-04,1013.09166666667,21.7375,12.0041666666667
2023-06-05,1012.87916666667,22.7791666666667,10.2958333333333
2023-06-06,1009.8625,24.2291666666667,15.6041666666667
2023-06-07,1009.3,21.9708333333333,24.2208333333333
2023-06-08,1008.14166666667,20.4,27.3916666666667
2023-06-09,1011.34583333333,19.7625,22.3208333333333
2023-06-10,1015.14166666667,20.1125,12.3625
2023-06-11,1015.44166666667,20.7,13.7833333333333
2023-06-12,1013.325,20.8166666666667,16.1125
2023-06-13,1014.2125,19.7416666666667,25.0166666666667
2023-06-14,1016.19583333333,22.2041666666667,18.4583333333333
2023-06-15,1016.1625,26.5,15.5
2023-06-16,1014.55833333333,28.825,16.2791666666667
2023-06-17,1012.94166666667,25.5791666666667,20.5166666666667
2023-06-18,1011.68333333333,23.2583333333333,16.6833333333333
2023-06-19,1010.39583333333,22.6041666666667,16.1083333333333
2023-06-20,1012.84166666667,21.7291666666667,14.1791666666667
2023-06-21,1014.38333333333,21.6791666666667,15.3791666666667
2023-06-22,1019.1875,23.7083333333333,14.0166666666667
2023-06-23,1018.07916666667,28.9541666666667,13.4125
2023-06-24,1015.05416666667,31.0625,13.7208333333333
2023-06-25,1015.7125,30.8958333333333,19.2583333333333
2023-06-26,1016.83333333333,29.225,21.0125
2023-06-27,1014.79166666667,28.6416666666667,16.6833333333333
2023-06-28,1013.45833333333,29.3791666666667,20.3041666666667
2023-06-29,1016.99583333333,24.6666666666667,28.2583333333333
2023-06-30,1016.27916666667,26.35,23.525
2023-07-01,1014.54166666667,28.8916666666667,17.4708333333333
2023-07-02,1014.01666666667,30.1125,14.6666666666667
2023-07-03,1016.06666666667,27.5708333333333,17.8208333333333
2023-07-04,1018.37916666667,24.3333333333333,23.325
2023-07-05,1016.10416666667,24.5125,18.8708333333333
2023-07-06,1013.57083333333,24.0916666666667,19.1875
2023-07-07,1013.96666666667,23.4875,18.5125
2023-07-08,1018.81666666667,23.2291666666667,14.3
2023-07-09,1020.37916666667,24.0666666666667,20
2023-07-10,1017.60833333333,27.9041666666667,18.0458333333333
2023-07-11,1016.71666666667,25.9166666666667,20.7458333333333
2023-07-12,1018.13333333333,24.6083333333333,22.4958333333333
2023-07-13,1017.95416666667,26.9916666666667,19.375
2023-07-14,1016.42916666667,25.6,20.1916666666667
2023-07-15,1016.69583333333,22.9666666666667,22.6916666666667
2023-07-16,1015.875,22.6208333333333,21.3625
2023-07-17,1014.40833333333,26.7,15.4541666666667
2023-07-18,1017.375,26.8458333333333,14.1833333333333
2023-07-19,1017.46666666667,26.275,15.2875
2023-07-20,1016.70833333333,22.8666666666667,23.15
2023-07-21,1016.70833333333,22.2666666666667,23.6458333333333
2023-07-22,1016.05416666667,23.3166666666667,14.1666666666667
2023-07-23,1015.37083333333,23.4375,20.2541666666667
2023-07-24,1016.12083333333,22.1916666666667,25.9666666666667
2023-07-25,1016.84166666667,22.3916666666667,21.2583333333333
2023-07-26,1014.79583333333,25.9458333333333,14.4125
2023-07-27,1015.75833333333,23.1958333333333,19.025
2023-07-28,1015.64166666667,23.6375,19.0791666666667
2023-07-29,1015.87916666667,25.9166666666667,19.5333333333333
2023-07-30,1018.35416666667,25.6375,21.0166666666667
2023-07-31,1019.25,23.4166666666667,25.7916666666667
2023-08-01,1017.2875,24.3916666666667,26.0166666666667
2023-08-02,1015.74166666667,24.025,28.025
2023-08-03,1016.29166666667,22.45,27.5833333333333
2023-08-04,1017.3875,25.4458333333333,23.1583333333333
2023-08-05,1016.57083333333,29.6416666666667,21.8416666666667
2023-08-06,1013.4375,32.3708333333333,17.7125
2023-08-07,1012.17083333333,33.1708333333333,16.2208333333333
2023-08-08,1013.15833333333,30.0375,17.2708333333333
2023-08-09,1017.14583333333,27.3833333333333,11.9291666666667
2023-08-10,1020.6125,26.3625,17.5375
2023-08-11,1020.43333333333,28.0833333333333,19.7041666666667
2023-08-12,1019.35,27.0541666666667,23.7541666666667
2023-08-13,1016.1125,23.5083333333333,19.7833333333333
2023-08-14,1014.49166666667,23.1125,18.925
2023-08-15,1014.65833333333,24.3541666666667,19.7333333333333
2023-08-16,1015.09166666667,23.6041666666667,19.2166666666667
2023-08-17,1015.20416666667,23.6541666666667,18.2708333333333
2023-08-18,1015.99166666667,24.2416666666667,13.725
2023-08-19,1017.84166666667,27.1,13.2166666666667
2023-08-20,1018.2625,29.1208333333333,15.8166666666667
2023-08-21,1016.64166666667,31.3125,16.4833333333333
2023-08-22,1013.475,32.2458333333333,15.0791666666667
2023-08-23,1012.44166666667,32.6208333333333,9.40833333333333
2023-08-24,1014.38333333333,30.8666666666667,13.3041666666667
2023-08-25,1014.82083333333,29.1541666666667,18.675
2023-08-26,1015.55833333333,23.0291666666667,24.0666666666667
2023-08-27,1019.625,21.1041666666667,28.9958333333333
2023-08-28,1020.23333333333,22.9291666666667,24.6916666666667
2023-08-29,1015.92083333333,22.8666666666667,26.7375
2023-08-30,1013.14583333333,23.6416666666667,24.0166666666667
2023-08-31,1014.89166666667,25.475,15.6666666666667
2023-09-01,1015.2125,23.025,17.375
2023-09-02,1011.25833333333,19.9583333333333,11.1666666666667
